"","ints","mean.K","mean.EC","mean.ECD","mean.PID","mean.FID","max.K","max.EC","max.ECD","max.PID","max.FID","MiHPT_ID","max.depth","top","bottom"
"1141","(82,83]",0.919999972730875,15.9695,1946775.7,112727.75,52980.5,8.89999961853027,20.6,2620930,119022,63478,"MIHPT-21",91.05,82,83
"1142","(83,84]",0.100000001490116,16.3305,1775811,108607.9,52492.2,0.100000001490116,20.7,2708823,116733,63478,"MIHPT-21",91.05,83,84
"1143","(84,85]",0.100000001490116,20.8705,1391888.2,103038.15,50294.9,0.100000001490116,22.23,1473434,106052,53713,"MIHPT-21",91.05,84,85
"1144","(85,86]",0.100000001490116,20.976,1682302.3,102961.85,49562.45,0.100000001490116,22.68,1898251,106052,53713,"MIHPT-21",91.05,85,86
"1145","(86,87]",0.100000001490116,22.9835,1594775.3,100634.7,50294.9,0.100000001490116,24.88,1801813,105289,53713,"MIHPT-21",91.05,86,87
"1146","(87,88]",0.100000001490116,22.1275,3575426.5,109447.05,51027.35,0.100000001490116,25.92,6709189,125126,58596,"MIHPT-21",91.05,87,88
"1147","(88,89]",0.100000001490116,24.279,4046754.3,113528.7,52003.9,0.100000001490116,28.83,6716514,120548,63478,"MIHPT-21",91.05,88,89
"1148","(89,90]",0.100000001490116,19.787,8460205.5,147378.944444444,65377.4444444444,0.100000001490116,29.1,14761192,202185,92776,"MIHPT-21",91.05,89,90
"1149","(90,91]",NA,19.796,NA,NA,NA,-Inf,30.68,-Inf,-Inf,-Inf,"MIHPT-21",91.05,90,91
"1150","(91,92]",NA,9.58,NA,NA,NA,-Inf,9.58,-Inf,-Inf,-Inf,"MIHPT-21",91.05,91,92
"1151",NA,NA,NA,435804,21821,39064,-Inf,-Inf,435804,21821,39064,"MIHPT-21",91.05,NA,NA
"1152","(0,1]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-22",72.55,0,1
"1153","(1,2]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-22",72.55,1,2
"1154","(2,3]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-22",72.55,2,3
"1155","(3,4]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-22",72.55,3,4
"1156","(4,5]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-22",72.55,4,5
"1157","(5,6]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-22",72.55,5,6
"1158","(6,7]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-22",72.55,6,7
"1159","(7,8]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-22",72.55,7,8
"1160","(8,9]",NA,50.889,149235.65,4963,33692.7,-Inf,65.38,152593,5112,39064,"MIHPT-22",72.55,8,9
"1161","(9,10]",NA,5.9725,160893.6,4951.6,34181,-Inf,12.9,246590,5036,39064,"MIHPT-22",72.55,9,10
"1162","(10,11]",NA,45.042,228278.35,4978.3,33936.85,-Inf,555.84,374767,5036,43947,"MIHPT-22",72.55,10,11
"1163","(11,12]",NA,28.8595,165044.15,5005.1,35645.9,-Inf,55.78,198981,5112,43947,"MIHPT-22",72.55,11,12
"1164","(12,13]",NA,22.7055,165288.4,5009,32471.95,-Inf,59.51,211188,5112,39064,"MIHPT-22",72.55,12,13
"1165","(13,14]",NA,43.4745,149296.6,5001.25,33936.85,-Inf,116.18,155034,5112,39064,"MIHPT-22",72.55,13,14
"1166","(14,15]",NA,33.599,186162.8,4985.9,34425.15,-Inf,47.78,217292,5112,43947,"MIHPT-22",72.55,14,15
"1167","(15,16]",NA,13.0075,160466.45,4997.45,34181,-Inf,38.68,206305,5188,39064,"MIHPT-22",72.55,15,16
"1168","(16,17]",NA,23.9795,152348.6,5005.1,34913.45,-Inf,36.98,166021,5188,39064,"MIHPT-22",72.55,16,17
"1169","(17,18]",NA,20.7195,151982.25,4986.05,34913.45,-Inf,27.88,162358,5112,43947,"MIHPT-22",72.55,17,18
"1170","(18,19]",NA,31.6755,231330.25,5035.7,35890.05,-Inf,42.26,354015,5188,43947,"MIHPT-22",72.55,18,19
"1171","(19,20]",NA,27.253,192449.75,5058.6,38819.85,-Inf,38.72,303964,5264,48830,"MIHPT-22",72.55,19,20
"1172","(20,21]",NA,37.459,213507.55,5058.55,41017.2,-Inf,47.4,345470,5188,53713,"MIHPT-22",72.55,20,21
"1173","(21,22]",NA,32.0705,195501.55,5066.3,39308.15,-Inf,47.55,213630,5188,48830,"MIHPT-22",72.55,21,22
"1174","(22,23]",NA,35.3605,198309.25,5070.15,39308.15,-Inf,51.95,217292,5188,43947,"MIHPT-22",72.55,22,23
"1175","(23,24]",NA,36.0285,179692.95,5081.55,41017.2,-Inf,53.47,200201,5188,48830,"MIHPT-22",72.55,23,24
"1176","(24,25]",NA,30.568,172368.6,5394.1,62746.2,-Inf,36.77,181890,6027,97659,"MIHPT-22",72.55,24,25
"1177","(25,26]",NA,27.306,188116.15,7610.6,177495.7,-Inf,31.21,211188,8393,249031,"MIHPT-22",72.55,25,26
"1178","(26,27]",NA,34.545,187627.8,10151.15,460463.3,-Inf,44.53,214850,26780,2807703,"MIHPT-22",72.55,26,27
"1179","(27,28]",NA,21.5645,338206.3,34768.3,8737327.3,-Inf,32.5,573748,50356,16880398,"MIHPT-22",72.55,27,28
"1180","(28,29]",NA,17.326,571184.45,35130.7,12913724.2,-Inf,22.1,1038850,46464,27618030,"MIHPT-22",72.55,28,29
"1181","(29,30]",NA,27.098,1066988.1,23316.05,32996368.55,-Inf,32.07,1246376,36775,36856596,"MIHPT-22",72.55,29,30
"1182","(30,31]",NA,21.567,983855.8,41875.2,29712576.6,-Inf,33.42,1533250,70803,39952392,"MIHPT-22",72.55,30,31
"1183","(31,32]",3.5128571752991,22.689,690694.8,71668.85,17824274.45,9.19999980926514,26.84,822779,83468,19385356,"MIHPT-22",72.55,31,32
"1184","(32,33]",1.67899999804795,33.4495,664937.25,89228.55,13178380.6,4.69999980926514,54.77,794702,99414,16162603,"MIHPT-22",72.55,32,33
"1185","(33,34]",0.181000002473593,44.6275,479629,108241.5,9140659.9,1.60000002384186,54.1,590838,115360,11186865,"MIHPT-22",72.55,33,34
"1186","(34,35]",1.2300000153482,29.1215,701132.3,72439.4,15562242.55,7.59999990463257,34.55,926542,96133,21470382,"MIHPT-22",72.55,34,35
"1187","(35,36]",0.274999996647239,52.8,958403.25,56588.95,21891537.2,3.59999990463257,67.39,1201209,64165,23281962,"MIHPT-22",72.55,35,36
"1188","(36,37]",0.961000010371208,46.0945,1551744.05,63997.35,21651295.8,7.5,59.49,2053285,89496,29913022,"MIHPT-22",72.55,36,37
"1189","(37,38]",0.584999994188547,32.5145,1614185,75880.4,16390392.85,8.69999980926514,46.75,2170476,86901,20552386,"MIHPT-22",72.55,37,38
"1190","(38,39]",0.166000003367662,35.284,2559526.3,54582.3,24339366,0.970000028610229,42.38,4039430,74541,35088964,"MIHPT-22",72.55,38,39
"1191","(39,40]",0.100000001490116,41.8105,5561693.2,21088.25,49600146.8,0.100000001490116,51.36,7966552,29908,59459824,"MIHPT-22",72.55,39,40
"1192","(40,41]",0.100000001490116,35.0445,4420179,26791.4,45884945.4,0.100000001490116,48.95,7959227,36851,60285040,"MIHPT-22",72.55,40,41
"1193","(41,42]",1.06049998961389,32.3605,2866725.65,57718.25,28989166,4.09999990463257,39.71,3800165,116810,35337992,"MIHPT-22",72.55,41,42
"1194","(42,43]",0.100000001490116,41.2055,993072.2,113280.95,11674916.7,0.100000001490116,46.96,1171911,130696,12954497,"MIHPT-22",72.55,42,43
"1195","(43,44]",3.41599999628961,28.8385,608355.9,64092.6,2293527,6.40000009536743,43.92,784936,65767,2812586,"MIHPT-22",72.55,43,44
"1196","(44,45]",13.0949999738485,32.2335,556108.2,62089.85,1748588.5,18,38.85,817896,64013,1811579,"MIHPT-22",72.55,44,45
"1197","(45,46]",0.125000002607703,35.5925,547685.15,59946.05,1788384.6,0.600000023841858,39.17,738548,61418,1914121,"MIHPT-22",72.55,45,46
"1198","(46,47]",8.95999998152256,21.595,474623.9,59476.7,1639942.8,21,28.8,568865,62181,1796930,"MIHPT-22",72.55,46,47
"1199","(47,48]",0.100000001490116,17.5225,370555.8,65984.95,1821588.75,0.100000001490116,21.64,380871,67751,1879940,"MIHPT-22",72.55,47,48
"1200","(48,49]",0.100000001490116,12.854,367076.55,67537.35,1941709.6,0.100000001490116,14.22,374767,67827,2002014,"MIHPT-22",72.55,48,49
"1201","(49,50]",0.100000001490116,14.276,357188.55,67243.6,1843562.1,0.100000001490116,16.1,362560,67827,1919004,"MIHPT-22",72.55,49,50
"1202","(50,51]",0.100000001490116,12.776,369090.9,65366.85,1731498.3,0.100000001490116,16.57,385754,66225,1796930,"MIHPT-22",72.55,50,51
"1203","(51,52]",1.70999999344349,10.299,411572.6,64321.75,1628711.7,4.69999980926514,13.06,484634,64852,1679739,"MIHPT-22",72.55,51,52
"1204","(52,53]",1.91499998420477,12.4215,627765.75,65519.45,1622852.05,6.09999990463257,14.26,2680746,65920,1665090,"MIHPT-22",72.55,52,53
"1205","(53,54]",2.72749998681247,7.1175,3615955,63665.4,1781060.25,11,8.57,5277261,64470,1840876,"MIHPT-22",72.55,53,54
"1206","(54,55]",9.94499999545515,8.755,1802056.95,64809.85,1695120.1,14,9.86,4773094,65462,1850642,"MIHPT-22",72.55,54,55
"1207","(55,56]",10.7699999928474,10.8945,870510,65263.85,1579638.2,15,14.27,1298868,65615,1626026,"MIHPT-22",72.55,55,56
"1208","(56,57]",14.1450000286102,10.718,719321.25,64817.5,1513962.15,20,14.28,1009552,65233,1562548,"MIHPT-22",72.55,56,57
"1209","(57,58]",14.3449999928474,10.659,775475.4,63524.25,1465620.9,18,13.49,1003449,64165,1484420,"MIHPT-22",72.55,57,58
"1210","(58,59]",18.35,10.4395,929471.8,62685.05,1420942,23,12.09,1268349,63250,1435591,"MIHPT-22",72.55,58,59
"1211","(59,60]",27.9,8.859,1483321.6,61601.6,1385540.25,34,10.11,1970275,62105,1411176,"MIHPT-22",72.55,59,60
"1212","(60,61]",30.3,8.998,1716605.1,60560.25,1340128.9,34,10.14,2081362,61113,1372112,"MIHPT-22",72.55,60,61
"1213","(61,62]",28.65,8.0315,2341502.1,59453.75,1312784.25,33,9.03,3101901,60121,1342814,"MIHPT-22",72.55,61,62
"1214","(62,63]",31.45,7.806,2412549.15,57275.6,1230506.05,40,8.58,3133640,57833,1250038,"MIHPT-22",72.55,62,63
"1215","(63,64]",37.6,6.8835,2555498,56009.1,1195349.35,53,8.67,3186132,56764,1210974,"MIHPT-22",72.55,63,64
"1216","(64,65]",45.1849999904633,5.1365,4082827.15,54441.2,1210730.15,59,6.5,5422528,54933,1225623,"MIHPT-22",72.55,64,65
"1217","(65,66]",48.75,5.848,6288033.75,52980.2,1178014.75,62,7.47,15563219,53865,1206092,"MIHPT-22",72.55,65,66
"1218","(66,67]",51.05,5.5345,15581652.7,51965.3,1255409.3,55,7.18,15583972,52568,1289102,"MIHPT-22",72.55,66,67
"1219","(67,68]",45.8,5.7505,11262917,51980.5,1192907.5,58,6.91,15581531,52721,1235389,"MIHPT-22",72.55,67,68
"1220","(68,69]",32.2949999954551,7.646,9201513.9,51187.25,1131870.55,55,9.88,14404737,51653,1186560,"MIHPT-22",72.55,68,69
"1221","(69,70]",12.6030000030994,10.312,3124485.1,50130.45,1038117.8,30,12.28,3426618,50737,1064486,"MIHPT-22",72.55,69,70
"1222","(70,71]",0.910000013187528,8.263,2540482.8,48688.45,1001983.6,8.60000038146973,9.42,3424177,49440,1010773,"MIHPT-22",72.55,70,71
"1223","(71,72]",10.1666666666667,5.8565,2742088,47609,997955.125,15,7.49,3385113,47838,1005890,"MIHPT-22",72.55,71,72
"1224","(72,73]",NA,4.95090909090909,NA,NA,NA,-Inf,7.59,-Inf,-Inf,-Inf,"MIHPT-22",72.55,72,73
"1225",NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-22",72.55,NA,NA
"1226","(0,1]",NA,NA,38892.05,9292.8,87.75,-Inf,-Inf,39216,9384,229,"MIHPT-23",12.35,0,1
"1227","(1,2]",NA,4.16611111111111,37598.65,9327.1,80,-Inf,16.75,39445,9461,153,"MIHPT-23",12.35,1,2
"1228","(2,3]",NA,24.39,22347.3,9281.45,72.5,-Inf,48.98,22965,9461,229,"MIHPT-23",12.35,2,3
"1229","(3,4]",NA,43.3675,25223.55,9308,87.6,-Inf,54.21,33799,9384,229,"MIHPT-23",12.35,3,4
"1230","(4,5]",NA,9.463,29621.95,9372.7,95.25,-Inf,34.77,32807,9461,229,"MIHPT-23",12.35,4,5
"1231","(5,6]",NA,34.959,26207.8,9327.1,87.7,-Inf,92.17,33265,9537,153,"MIHPT-23",12.35,5,6
"1232","(6,7]",NA,4.3085,27504.85,9357.5,91.45,-Inf,33.69,35020,9461,229,"MIHPT-23",12.35,6,7
"1233","(7,8]",NA,9.9955,31781.2,9349.85,80,-Inf,50.32,35554,9537,153,"MIHPT-23",12.35,7,8
"1234","(8,9]",NA,27.17,32048.35,9353.75,53.25,-Inf,52.78,34944,9461,153,"MIHPT-23",12.35,8,9
"1235","(9,10]",NA,34.042,22766.85,9372.85,64.7,-Inf,69.3,25559,9537,153,"MIHPT-23",12.35,9,10
"1236","(10,11]",NA,25.664,28954.4,9403.25,122.15,-Inf,55.93,34867,9537,229,"MIHPT-23",12.35,10,11
"1237","(11,12]",NA,45.264,34161.75,9403.25,172,-Inf,83.13,35020,9537,229,"MIHPT-23",12.35,11,12
"1238","(12,13]",NA,43.1557142857143,NA,NA,NA,-Inf,81.84,-Inf,-Inf,-Inf,"MIHPT-23",12.35,12,13
"1239",NA,NA,NA,38682,9308,76,-Inf,-Inf,38682,9308,76,"MIHPT-23",12.35,NA,NA
"1240","(0,1]",NA,NA,558305.6,25563.05,31251.2,-Inf,-Inf,604266,25636,34181,"MIHPT-24",43,0,1
"1241","(1,2]",NA,3.15277777777778,595416.15,25460.15,31983.65,-Inf,7.9,604266,25559,34181,"MIHPT-24",43,1,2
"1242","(2,3]",NA,23.3155,481643.3,25177.65,32227.8,-Inf,55.83,587176,25712,39064,"MIHPT-24",43,2,3
"1243","(3,4]",NA,3.5875,526627.4,26078.1,34425.15,-Inf,10.52,557878,26551,39064,"MIHPT-24",43,3,4
"1244","(4,5]",NA,16.056,497818.05,27451.45,31983.65,-Inf,27.16,574969,28916,39064,"MIHPT-24",43,4,5
"1245","(5,6]",NA,20.6775,492568.75,28286.85,29542.15,-Inf,30.46,521256,29069,39064,"MIHPT-24",43,5,6
"1246","(6,7]",NA,15.322,503494.45,28447.15,31739.5,-Inf,25.24,550554,32121,39064,"MIHPT-24",43,6,7
"1247","(7,8]",NA,12.5715,488418.2,25349.4,32227.8,-Inf,16.19,501724,25941,39064,"MIHPT-24",43,7,8
"1248","(8,9]",NA,9.1085,493850.6,26356.65,32227.8,-Inf,10.05,513932,28764,39064,"MIHPT-24",43,8,9
"1249","(9,10]",NA,10.356,495742.7,27562,31983.65,-Inf,15.38,555437,27924,39064,"MIHPT-24",43,9,10
"1250","(10,11]",NA,13.0145,495010.15,29080.35,30762.9,-Inf,22.43,551775,30519,39064,"MIHPT-24",43,10,11
"1251","(11,12]",NA,9.9745,485732.65,29133.9,32471.95,-Inf,18.84,500504,30595,39064,"MIHPT-24",43,11,12
"1252","(12,13]",NA,5.521,494521.9,29663.9,31983.65,-Inf,6.46,501724,30519,39064,"MIHPT-24",43,12,13
"1253","(13,14]",NA,8.797,538285.45,36435.35,34425.15,-Inf,11.3,574969,43031,39064,"MIHPT-24",43,13,14
"1254","(14,15]",NA,6.7925,518570.45,31643.85,32960.25,-Inf,10.3,544450,36927,39064,"MIHPT-24",43,14,15
"1255","(15,16]",NA,8.1045,492385.6,27066,33204.4,-Inf,10.61,510269,28077,39064,"MIHPT-24",43,15,16
"1256","(16,17]",NA,10.0245,486831.3,25765.3,29786.3,-Inf,12.24,489517,26093,34181,"MIHPT-24",43,16,17
"1257","(17,18]",NA,13.962,506485.2,27989.3,32227.8,-Inf,16.48,526139,29450,43947,"MIHPT-24",43,17,18
"1258","(18,19]",NA,12.409,499832.2,29137.5,32471.95,-Inf,14.18,507828,31510,39064,"MIHPT-24",43,18,19
"1259","(19,20]",NA,14.186,500808.7,31605.75,35890.05,-Inf,15.26,507828,35401,48830,"MIHPT-24",43,19,20
"1260","(20,21]",NA,12.3515,501236.25,29263.4,32471.95,-Inf,16.65,506607,30671,39064,"MIHPT-24",43,20,21
"1261","(21,22]",NA,13.2345,518936.65,34371.45,34425.15,-Inf,18.28,557878,39140,39064,"MIHPT-24",43,21,22
"1262","(22,23]",NA,9.949,502273.65,30701.65,35645.9,-Inf,17.54,513932,35020,43947,"MIHPT-24",43,22,23
"1263","(23,24]",NA,6.6845,494277.8,27046.95,33448.55,-Inf,9.64,496841,27696,39064,"MIHPT-24",43,23,24
"1264","(24,25]",NA,10.659,507828.1,29389.45,34913.45,-Inf,17.38,523698,34791,43947,"MIHPT-24",43,24,25
"1265","(25,26]",NA,7.1975,505203.4,28637.8,33204.4,-Inf,12.4,512711,30137,39064,"MIHPT-24",43,25,26
"1266","(26,27]",NA,5.775,504959.45,26791.4,32716.1,-Inf,6.7,507828,27238,39064,"MIHPT-24",43,26,27
"1267","(27,28]",NA,6.6795,512771.95,30713.05,32227.8,-Inf,9.85,521256,32960,39064,"MIHPT-24",43,27,28
"1268","(28,29]",NA,4.807,513138.2,29999.7,33936.85,-Inf,6.06,520035,31434,39064,"MIHPT-24",43,28,29
"1269","(29,30]",NA,4.2215,511673.3,28016.1,31983.65,-Inf,4.93,528581,29069,39064,"MIHPT-24",43,29,30
"1270","(30,31]",NA,3.503,518021.15,26711.4,30518.75,-Inf,4,535905,27161,39064,"MIHPT-24",43,30,31
"1271","(31,32]",NA,5.019,523819.55,27123.35,31495.35,-Inf,6.58,556658,32350,39064,"MIHPT-24",43,31,32
"1272","(32,33]",NA,6.0685,543900.8,40925.35,37599.1,-Inf,8.22,568865,43565,48830,"MIHPT-24",43,32,33
"1273","(33,34]",NA,4.531,536332.3,44026.75,38087.4,-Inf,6.42,573748,47304,43947,"MIHPT-24",43,33,34
"1274","(34,35]",NA,5.029,527848.1,34173.1,34913.45,-Inf,6.37,538346,38453,39064,"MIHPT-24",43,34,35
"1275","(35,36]",NA,5.2645,544389.2,32670.15,34913.45,-Inf,5.69,567644,36851,43947,"MIHPT-24",43,35,36
"1276","(36,37]",NA,5.0175,552873.25,42180.25,37599.1,-Inf,5.67,568865,43870,43947,"MIHPT-24",43,36,37
"1277","(37,38]",22.5,5.184,552445.95,40658.3,36622.5,23,6.63,560320,41963,48830,"MIHPT-24",43,37,38
"1278","(38,39]",23.1899999856949,8.177,572832.4,87458.4,52003.65,32,10.14,609149,166173,73244,"MIHPT-24",43,38,39
"1279","(39,40]",19.35,8.546,593707.15,160229.85,72023.3,25,12.44,611591,178304,83010,"MIHPT-24",43,39,40
"1280","(40,41]",12.9899999909103,6.8005,623126.9,153042.65,79592.2,22,10.45,721458,257653,122074,"MIHPT-24",43,40,41
"1281","(41,42]",21.75,4.9665,835201.764705882,465878.588235294,231796.941176471,22,5.74,948515,642262,332041,"MIHPT-24",43,41,42
"1282","(42,43]",NA,4.757,NA,NA,NA,-Inf,5.45,-Inf,-Inf,-Inf,"MIHPT-24",43,42,43
"1283",NA,NA,NA,489517,25636,29298,-Inf,-Inf,489517,25636,29298,"MIHPT-24",43,NA,NA
"1284","(0,1]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,0,1
"1285","(1,2]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,1,2
"1286","(2,3]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,2,3
"1287","(3,4]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,3,4
"1288","(4,5]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,4,5
"1289","(5,6]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,5,6
"1290","(6,7]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,6,7
"1291","(7,8]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,7,8
"1292","(8,9]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,8,9
"1293","(9,10]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,9,10
"1294","(10,11]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,10,11
"1295","(11,12]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,11,12
"1296","(12,13]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,12,13
"1297","(13,14]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,13,14
"1298","(14,15]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,14,15
"1299","(15,16]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,15,16
"1300","(16,17]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,16,17
"1301","(17,18]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,17,18
"1302","(18,19]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,18,19
"1303","(19,20]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,19,20
"1304","(20,21]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,20,21
"1305","(21,22]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,21,22
"1306","(22,23]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,22,23
"1307","(23,24]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,23,24
"1308","(24,25]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,24,25
"1309","(25,26]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,25,26
"1310","(26,27]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,26,27
"1311","(27,28]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,27,28
"1312","(28,29]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,28,29
"1313","(29,30]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,29,30
"1314","(30,31]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,30,31
"1315","(31,32]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,31,32
"1316","(32,33]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,32,33
"1317","(33,34]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,33,34
"1318","(34,35]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,34,35
"1319","(35,36]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,35,36
"1320","(36,37]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,36,37
"1321","(37,38]",NA,NA,NA,NA,14.373,-Inf,-Inf,-Inf,-Inf,14.373,"MIHPT-26",67.75,37,38
"1322","(38,39]",NA,1659.75,18311,15.06325,14.37865,-Inf,1755,18311,15.214,14.432,"MIHPT-26",67.75,38,39
"1323","(39,40]",NA,1640.45,18372.05,15.7894,14.6597,-Inf,1831,19532,16.853,14.865,"MIHPT-26",67.75,39,40
"1324","(40,41]",NA,1690.15,22766.8,29.8963,15.0926,-Inf,1831,35401,47.3,15.298,"MIHPT-26",67.75,40,41
"1325","(41,42]",NA,1701.6,20447.55,44.7849,15.52545,-Inf,1831,23194,104.573,15.731,"MIHPT-26",67.75,41,42
"1326","(42,43]",NA,1785.45,26001.8,76.12145,15.95835,-Inf,1984,29298,107.753,16.164,"MIHPT-26",67.75,42,43
"1327","(43,44]",NA,1747.4,23133.1,103.6129,16.3913,-Inf,1831,29298,107.767,16.597,"MIHPT-26",67.75,43,44
"1328","(44,45]",NA,1724.6,21912.4,95.6283,16.8242,-Inf,1831,24415,107.692,17.03,"MIHPT-26",67.75,44,45
"1329","(45,46]",NA,1781.6,23560.35,98.00065,17.25705,-Inf,1907,25636,107.78,17.463,"MIHPT-26",67.75,45,46
"1330","(46,47]",NA,1782.14285714286,22583.6428571429,58.7187777777778,17.69,-Inf,1907,43947,74.009,17.896,"MIHPT-26",67.75,46,47
"1331","(47,48]",NA,NA,NA,NA,18.1229,-Inf,-Inf,-Inf,-Inf,18.329,"MIHPT-26",67.75,47,48
"1332","(48,49]",NA,1157,18311,20.8921666666667,18.55575,-Inf,1221,19532,21.018,18.761,"MIHPT-26",67.75,48,49
"1333","(49,50]",NA,1144.15,18066.8,21.3794,18.9887,-Inf,1221,19532,21.722,19.194,"MIHPT-26",67.75,49,50
"1334","(50,51]",NA,1163.35,22217.45,55.28765,19.4216,-Inf,1297,45167,108.079,19.627,"MIHPT-26",67.75,50,51
"1335","(51,52]",NA,1167.25,23743.4,101.35315,19.85445,-Inf,1221,26856,108.144,20.06,"MIHPT-26",67.75,51,52
"1336","(52,53]",NA,1236.1,27222.55,64.50885,20.28735,-Inf,1297,34181,108.07,20.493,"MIHPT-26",67.75,52,53
"1337","(53,54]",NA,1293.2,30152.35,103.49825,20.7203,-Inf,1373,36622,108.082,20.926,"MIHPT-26",67.75,53,54
"1338","(54,55]",NA,1258.95,25391.55,108.0122,21.1532,-Inf,1373,30519,108.077,21.359,"MIHPT-26",67.75,54,55
"1339","(55,56]",NA,1319.95,29725.1,90.1139411764706,21.58605,-Inf,1526,51271,108.117,21.792,"MIHPT-26",67.75,55,56
"1340","(56,57]",NA,1488,40284.5,NA,22.019,-Inf,1526,42726,-Inf,22.225,"MIHPT-26",67.75,56,57
"1341","(57,58]",NA,NA,NA,NA,22.4519,-Inf,-Inf,-Inf,-Inf,22.658,"MIHPT-26",67.75,57,58
"1342","(58,59]",NA,1564.16666666667,16276.5,23.9308333333333,22.88475,-Inf,1679,17090,24.22,23.09,"MIHPT-26",67.75,58,59
