LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero
B90B6,392797.847222222,1428097.15833333,1055.62,1057.37,18.5,33.5,33.5,0
B90B7,392372.227222222,1428606.33833333,1065.5,1067.64,16,56,56,0
B90B8,392573.577222222,1427462.93833333,1020.4,1021.5,28.56,38.59,38.59,0
B90B9,392799.137222222,1427664.08833333,1045.21,NA,NA,NA,NA,0
B90BR1,392370.347222222,1428427.63833333,1066.21,1068.04,31,31,31,0
B90BR2,392365.067222222,1427802.70833333,1029.4,1030.52,28.12,28.12,28.12,0
B90BR3,392388.067222222,1427800.19833333,1030.3,1032.98,177,223,223,0
B90C,392554.487222222,1428450.59833333,1066.04,1068.27,11.5,21.5,21.5,0
B90D,392562.947222222,1428422.13833333,1066.17,1068.55,14.5,24.5,24.5,0
B90D1,392333.137222222,1427827.77833333,1029.48,1030.31,10.2,30,30,0
B90D2,392685.487222222,1427913.68833333,1040.25,1041.33,17,67,67,0
B90D3,392168.307222222,1427851.59833333,1035.63,1036.71,10,40,40,0
B90D4,392553.147222222,1427728.66833333,1032.6,1035.37,17,47,47,0
B90D5,392782.467222222,1427927.23833333,1052.58,1054.8,30,75,75,0
B90D5R,392778.397222222,1427929.15833333,1044.6,1053.75,30,75,75,0
B90D6,393011.127222222,1428077.01833333,1042.51,1043.84,16,46,46,0
B90D7,392882.407222222,1427448.56833333,1035.7,1036.9,18,48,48,0
B90E1,392847.987222222,1428512.60833333,1052.6,1054.16,17,57,57,0
B90E2,393276.997222222,1428095.30833333,1031.7,1032.58,13,38,38,0
B90E3,393711.847222222,1427430.25833333,997.6,999.25,13,28,28,0
B90E4,392193.017222222,1427587.80833333,1057.3,1059.13,40,50,50,0
B90E5,391885.447222222,1427902.30833333,1074.5,1076.36,30,50,50,0
B90E6,391910.067222222,1428283.58833333,1066.38,1067.6,20,45,45,0
B90E7,392383.687222222,1427664.19833333,1020.5,1021.65,NA,NA,NA,0
B90E8,392249.107222222,1427846.16833333,1029.28,1030.79,0.2,5.2,5.2,0
B90E9,392362.097222222,1427650.46833333,1021.7,1025.24,3,9,9,0
B90E9A,392363.997222222,1427650.72833333,1023.7,1023.19,NA,NA,NA,0
B90FD,392534.097222222,1427419.45833333,1020,NA,NA,NA,NA,0
B90GAHP001,391987.327222222,1427928.37833333,1068.43,NA,NA,NA,NA,0
B90GAHP002,391954.377222222,1427945.59833333,1072.77,NA,NA,NA,NA,0
B90GAHP003,391929.407222222,1428023.35833333,1074.18,NA,NA,NA,NA,0
B90GAHP004,392115.367222222,1428213.39833333,1050.91,NA,NA,NA,NA,0
B90GAHP005,392084.597222222,1428287.23833333,1049.43,NA,NA,NA,NA,0
B90GAHP006,391939.487222222,1428190.79833333,1068.65,NA,NA,NA,NA,0
B90GAHP007,392857.277222222,1428274.71833333,1053.26,NA,NA,NA,NA,0
B90GAHP008,392774.597222222,1428200.60833333,1059.83,NA,NA,NA,NA,0
B90GAHP009,392727.207222222,1428276.92833333,1060.3,NA,NA,NA,NA,0
B90GAHP010,392700.967222222,1428330.20833333,1062.28,NA,NA,NA,NA,0
B90GAHP011,392685.597222222,1428377.09833333,1063.84,NA,NA,NA,NA,0
B90GAHP012,392607.577222222,1428530.10833333,1064.62,NA,NA,NA,NA,0
B90MWA,392101.977222222,1428023.01833333,1064.4,1066.97,NA,NA,NA,0
B90MWB,392553.057222222,1427734.26833333,1033.6,1034.96,NA,NA,NA,0
B90MWD,392748.977222222,1427397.94833333,1021,1020.75,NA,NA,NA,0
B90MWE,391965.917222222,1428618.23833333,1069.1,1068.5,NA,NA,NA,0
B90MWG,392785.417222222,1427381.33833333,1020.8,1020.79,40,70,70,0
B90MWGA,392675.577222222,1427463.89833333,1021.7,NA,NA,NA,NA,0
B90MWH,392782.137222222,1427821.67833333,1048.1,1048.08,45,75,75,0
B90MWI,392145.327222222,1428831.73833333,1066.47,1068.73,64,79,79,0
B90MWJ,393116.737222222,1427799.12833333,1046.8,1047.27,NA,NA,NA,0
B90MWK,393006.837222222,1427048.80833333,1004.92,1005.77,NA,NA,NA,0
B90MWL,393006.047222222,1427057.45833333,1004.72,1006.96,5,20,20,0
B90N2,392112.027222222,1428022.20833333,1064.19,1067.27,21.5,31.5,31.5,0
B90PIIBH001,392448.767222222,1427294.22833333,1034.1,NA,NA,NA,NA,0
B90PIIBH002,392521.387222222,1427236.70833333,1028.91,NA,NA,NA,NA,0
B90PIIBH003,392678.327222222,1427177.89833333,1017.99,NA,NA,NA,NA,0
B90PIIBH004,392750.917222222,1427407.45833333,1021.36,NA,NA,NA,NA,0
B90PIIBH005,392848.877222222,1427702.18833333,1049.41,NA,NA,NA,NA,0
B90PIIBH006,392849.097222222,1427704.45833333,1060,NA,NA,NA,NA,0
B90PIIHP001,391893.367222222,1428480.40833333,1060.92,NA,NA,NA,NA,0
B90PIIHP002,391847.957222222,1428405.04833333,1061.37,NA,NA,NA,NA,0
B90PIIHP003,391819.977222222,1428190.71833333,1077.97,NA,NA,NA,NA,0
B90PIIHP004,391800.997222222,1428027.73833333,1075.2,NA,NA,NA,NA,0
B90PIIHP005,391938.997222222,1427868.79833333,1065.97,NA,NA,NA,NA,0
B90PIIHP006,392122.707222222,1427840.33833333,1040.05,NA,NA,NA,NA,0
B90PIIHP007,392211.747222222,1427826.61833333,1032,NA,NA,NA,NA,0
B90PIIHP008,392351.907222222,1427767.65833333,1026.34,NA,NA,NA,NA,0
B90PIIHP009,392291.697222222,1427836.93833333,1028.66,NA,NA,NA,NA,0
B90PIIHP010,392265.797222222,1428002.18833333,1051.64,NA,NA,NA,NA,0
B90PIIHP011,392208.997222222,1428266.96833333,1055.71,NA,NA,NA,NA,0
B90PIIHP012,391990.027222222,1428405.08833333,1054.22,NA,NA,NA,NA,0
B90PIIHP013,392216.247222222,1427848.46833333,1031.63,NA,NA,NA,NA,0
B90PIIHP014,392365.837222222,1427824.73833333,1029.18,NA,NA,NA,NA,0
B90PIIHP015,392355.757222222,1427720.20833333,1022.57,NA,NA,NA,NA,0
B90PIIHP016,392635.727222222,1428692.97833333,1074.17,NA,NA,NA,NA,0
B90PIIHP017,392711.557222222,1428680.29833333,1068.91,NA,NA,NA,NA,0
B90PIIHP018,392677.147222222,1428648.26833333,1068.8,NA,NA,NA,NA,0
B90PIIHP019,392614.637222222,1428779.58833333,1075.32,NA,NA,NA,NA,0
B90PIIHP020,392311.767222222,1427782.05833333,1060,NA,NA,NA,NA,0
B90PSHP001,392478.597222222,1428451.19833333,1068.66,NA,NA,NA,NA,0
B90PSHP002,392507.687222222,1428457.78833333,1067.5,NA,NA,NA,NA,0
B90PSHP003,392533.407222222,1428479.20833333,1068.76,NA,NA,NA,NA,0
B90PSHP004,392531.857222222,1428491.77833333,1069.35,NA,NA,NA,NA,0
B90PSHP005,392517.977222222,1428514.14833333,1069.53,NA,NA,NA,NA,0
B90PSHP006,392515.537222222,1428546.09833333,1069.03,NA,NA,NA,NA,0
B90PSHP007,392485.897222222,1428541.50833333,1068.89,NA,NA,NA,NA,0
B90PSHP008,392495.927222222,1428510.70833333,1069.5,NA,NA,NA,NA,0
B90PSHP009,392459.637222222,1428506.07833333,1069.62,NA,NA,NA,NA,0
B90PSHP010,392463.207222222,1428464.07833333,1069.31,NA,NA,NA,NA,0
B90PZ1,392686.277222222,1427802.85833333,1037.53,1040.27,36.6,46.6,46.6,0
B90RW1,392593.857222222,1427809.92833333,1037.15,1037.25,13.4,73.5,73.5,0
B90RW2,392688.827222222,1427875.09833333,1040.45,1042.62,21.6,71.7,71.7,0
B90RW3A,392761.817222222,1427913.58833333,1043.73,1045.94,16.8,76.8,76.8,0
B90SIHP001,392296.687222222,1428237.26833333,1059.25,NA,NA,NA,NA,0
B90SIHP004,392265.057222222,1428091.36833333,1055.87,NA,NA,NA,NA,0
B90SIHP006,392295.807222222,1427972.65833333,1052.18,NA,NA,NA,NA,0
B90SIHP007,392328.067222222,1427960.82833333,1052.46,NA,NA,NA,NA,0
B90SIHP008,392385.187222222,1427981.82833333,1052.07,NA,NA,NA,NA,0
B90SIHP009,392463.197222222,1427959.24833333,1050.93,NA,NA,NA,NA,0
B90SIHP011,392553.337222222,1427967.76833333,1050.21,NA,NA,NA,NA,0
B90SIHP013,392700.497222222,1427981.02833333,1044.14,NA,NA,NA,NA,0
B90SIHP015,392710.877222222,1428052.90833333,1051.65,NA,NA,NA,NA,0
B90SIHP017,392710.387222222,1428118.60833333,1057.75,NA,NA,NA,NA,0
B90SIHP019,392714.107222222,1428209.53833333,1060.72,NA,NA,NA,NA,0
B90SIHP021,392627.077222222,1428250.22833333,1061.55,NA,NA,NA,NA,0
B90SIHP022,392821.947222222,1428096.23833333,1054.02,NA,NA,NA,NA,0
B90SIHP023,392330.357222222,1427805.76833333,1028.5,NA,NA,NA,NA,0
B90SLHP003,391829.247222222,1428064.39833333,1075.23,NA,NA,NA,NA,0
B90SLHP004,391882.897222222,1428411.50833333,1059.96,NA,NA,NA,NA,0
B90SO001,392335.847222222,1427792.55833333,1027.6,NA,NA,NA,NA,0
B90SO002,392216.477222222,1427845.82833333,1032,NA,NA,NA,NA,0
B90SOHP001,392671.187222222,1428724.55833333,1072.21,NA,NA,NA,NA,0
B90SOHP002,393012.787222222,1428379.93833333,1043.33,NA,NA,NA,NA,0
B90SOHP003,392975.167222222,1427401.52833333,1028.91,NA,NA,NA,NA,0
B90SOHP004,392657.167222222,1427139.37833333,1019.21,NA,NA,NA,NA,0
B90SOHP005,392023.327222222,1427723.09833333,1063.92,NA,NA,NA,NA,0
B90SOHP006,391714.647222222,1427825.34833333,1061.09,NA,NA,NA,NA,0
B90SOHP007,391763.527222222,1428161.61833333,1080.06,NA,NA,NA,NA,0
B90SOHP008,392275.927222222,1428733.95833333,1062.98,NA,NA,NA,NA,0
B90SOHP009,391517.747222222,1427967.35833333,1053.91,NA,NA,NA,NA,0
B90SOHP012,391452.057222222,1427695.10833333,1061.62,NA,NA,NA,NA,0
B90SOHP013,391815.047222222,1427509.07833333,1047.26,NA,NA,NA,NA,0
B90SOHP014,392105.217222222,1427367.12833333,1049.38,NA,NA,NA,NA,0
B90STHP001,392674.397222222,1428718.92833333,1072.43,NA,NA,NA,NA,0
B90STHP002,392613.587222222,1428466.19833333,1065.6,NA,NA,NA,NA,0
B90STHP003,392560.657222222,1428357.73833333,1065.94,NA,NA,NA,NA,0
B90STHP004,392651.697222222,1428387.13833333,1064.45,NA,NA,NA,NA,0
B90STHP005,392661.957222222,1428469.69833333,1063.99,NA,NA,NA,NA,0
B90STHP006,392660.417222222,1428553.31833333,1060.84,NA,NA,NA,NA,0
B90STHP007,392615.347222222,1428570.70833333,1065.84,NA,NA,NA,NA,0
B90STHP008,392440.117222222,1428392.85833333,1066.54,NA,NA,NA,NA,0
B90WS001,392278.357222222,1427804.34833333,1022.15,NA,NA,NA,NA,0
B90WS002,392306.257222222,1427764.53833333,1019.77,NA,NA,NA,NA,0
B90WS003,393292.797222222,1427925.88833333,1017.6,NA,NA,NA,NA,0
B90WS004,393771.487222222,1427184.44833333,974.45,NA,NA,NA,NA,0
B96HWHP001,390388.617222222,1430616.00833333,1080.62,NA,NA,NA,NA,0
B96HWHP002,390408.907222222,1430603.45833333,1080.77,NA,NA,NA,NA,0
B96HWHP003,390403.477222222,1430647.04833333,1078.58,NA,NA,NA,NA,0
B96HWHP004,390448.917222222,1430623.10833333,1076.93,NA,NA,NA,NA,0
B96HWHP005,390495.757222222,1430602.14833333,1076.69,NA,NA,NA,NA,0
B96HWHP006,390463.867222222,1430640.35833333,1075.91,NA,NA,NA,NA,0
B96HWHP007,390442.257222222,1430665.38833333,1075.72,NA,NA,NA,NA,0
B96HWHP008,390456.907222222,1430685.73833333,1074.5,NA,NA,NA,NA,0
B96HWHP009,390517.137222222,1430690.42833333,1073.23,NA,NA,NA,NA,0
B96HWHP010,390553.717222222,1430693.71833333,1068.53,NA,NA,NA,NA,0
B96HWHP011,390578.407222222,1430692.38833333,1065.35,NA,NA,NA,NA,0
B96HWHP012,390470.757222222,1430663.39833333,1074.85,NA,NA,NA,NA,0
B96SRHP005,390633.397222222,1430978.48833333,1061.34,NA,NA,NA,NA,0
B96SRHP015,390602.297222222,1430894.08833333,1064.05,NA,NA,NA,NA,0
B96SRHP017,390493.397222222,1430885.24833333,1073.41,NA,NA,NA,NA,0
B96SRHP020,390587.647222222,1430854.10833333,1065.46,NA,NA,NA,NA,0
B96SRHP021,390644.757222222,1430870.76833333,1062.67,NA,NA,NA,NA,0
B96SRHP022,390641.247222222,1430842.09833333,1062.84,NA,NA,NA,NA,0
B96SRHP023,390607.777222222,1430825.53833333,1064.7,NA,NA,NA,NA,0
B96SRHP024,390641.837222222,1430797.96833333,1062.61,NA,NA,NA,NA,0
B96SRHP025,390655.367222222,1430823.17833333,1062.55,NA,NA,NA,NA,0
B96SRHP026,390673.977222222,1430844.50833333,1062.37,NA,NA,NA,NA,0
B96SRHP027,390499.667222222,1430818.85833333,1073.71,NA,NA,NA,NA,0
B96SRHP028,390441.927222222,1430760.44833333,1076.12,NA,NA,NA,NA,0
B96SRHP029,390374.377222222,1430664.36833333,1079.08,NA,NA,NA,NA,0
B96SRHP030,390324.077222222,1430740.77833333,1080.88,NA,NA,NA,NA,0
B96SRHP031,390371.247222222,1430555.52833333,1082.69,NA,NA,NA,NA,0
B96SRHP034,389960.247222222,1430414.75833333,1093.72,NA,NA,NA,NA,0
B96SRHP035,390693.577222222,1430810.73833333,1056.89,NA,NA,NA,NA,0
B96SRHP038,390715.397222222,1430852.99833333,1059.63,NA,NA,NA,NA,0
B96SRHP039,390693.387222222,1430878.03833333,1062.65,NA,NA,NA,NA,0
B96SRHP040,390725.377222222,1430917.60833333,1059.35,NA,NA,NA,NA,0
B96SRHP042,390783.197222222,1430868.55833333,1051.83,NA,NA,NA,NA,0
B96SRHP043,390747.097222222,1430836.45833333,1050,NA,NA,NA,NA,0
B96SRHP045,390425.307222222,1430352.54833333,1076.12,NA,NA,NA,NA,0
B96SRHP048,390225.857222222,1430367.51833333,1093.57,NA,NA,NA,NA,0
B96SRHP049,390301.957222222,1430585.15833333,1089.31,NA,NA,NA,NA,0
B96SRHP050,390214.677222222,1430753.68833333,1086.57,NA,NA,NA,NA,0
B96SRHP051,390109.507222222,1430899.84833333,1087.16,NA,NA,NA,NA,0
B96SRHP052,390853.207222222,1431005.01833333,1056.57,NA,NA,NA,NA,0
B96SRHP053,389982.197222222,1431513.66833333,1083.3,NA,NA,NA,NA,0
BGHP001,388205.927222222,1431939.06833333,1097.14,NA,NA,NA,NA,0
BGHP002,387387.937222222,1431466.91833333,1080.37,NA,NA,NA,NA,0
BGHP003,387055.067222222,1430236.50833333,1122.97,NA,NA,NA,NA,0
BGHP004,387031.347222222,1428656.75833333,1137.94,NA,NA,NA,NA,0
BGHP005,387276.117222222,1427132.14833333,1102.11,NA,NA,NA,NA,0
BGHP006,392836.037222222,1427867.38833333,1052.59,NA,NA,NA,NA,0
BR01,390320.01272516,1429889.99961132,1191.921,NA,NA,NA,NA,0
BR02,390496.248646058,1429981.18405315,1085.607,NA,NA,NA,NA,0
BR03,390467.783817441,1430196.49672966,1072.186,NA,NA,NA,NA,0
BR04,390975.770701171,1430925.50425609,1030.102,NA,NA,NA,NA,0
BR05,391044.150283221,1430902.5313981,1033.401,NA,NA,NA,NA,0
BR06,391034.660340534,1430960.91303922,1033.728,NA,NA,NA,NA,0
BR07,391127.027777102,1430839.39078714,1034.435,NA,NA,NA,NA,0
BR08,391154.635608117,1430849.36472618,1032.618,NA,NA,NA,NA,0
BR09,390168.185654288,1429852.86083765,1102.423,NA,NA,NA,NA,0
BR10,390785.152872149,1430522.18573218,1045.029,NA,NA,NA,NA,0
BSSD01,387506.837222222,1433578.12833333,1051.47,NA,NA,NA,NA,0
BSSD02,387690.957222222,1433278.64833333,1048.91,NA,NA,NA,NA,0
BSSD03,387937.427222222,1433036.55833333,1046.77,NA,NA,NA,NA,0
BSSD04,389472.987222222,1432743.85833333,1029.39,NA,NA,NA,NA,0
BSSD05,390919.717222222,1433283.20833333,1017.96,NA,NA,NA,NA,0
BSSD06,392086.477222222,1422201.17833333,1000.09,NA,NA,NA,NA,0
BSSD07,392229.127222222,1422038.67833333,998.18,NA,NA,NA,NA,0
BSSD08,392618.567222222,1422019.93833333,999.28,NA,NA,NA,NA,0
BSSD09,393973.257222222,1418540.82833333,986.28,NA,NA,NA,NA,0
BSSD10,394207.237222222,1418289.71833333,978.57,NA,NA,NA,NA,0
BSSO01,386773.737222222,1431643.37833333,1073.25,NA,NA,NA,NA,0
BSSO02,387569.397222222,1432083.35833333,1060.2,NA,NA,NA,NA,0
BSSO03,387912.637222222,1431037.96833333,1108.12,NA,NA,NA,NA,0
BSSO04,387256.747222222,1429209.82833333,1107.55,NA,NA,NA,NA,0
BSSO05,386872.677222222,1428961.50833333,1139.96,NA,NA,NA,NA,0
BSSO06,386200.087222222,1427353.05833333,1088.77,NA,NA,NA,NA,0
BSSO07,395830.317222222,1425876.91833333,989.36,NA,NA,NA,NA,0
BSSO08,394025.427222222,1418320.83833333,999.39,NA,NA,NA,NA,0
BSSO10,396950.867222222,1419360.14833333,984.85,NA,NA,NA,NA,0
BSSO11,394051.187222222,1428698.29833333,1030.26,NA,NA,NA,NA,0
BSSO12,395712.387222222,1428761.20833333,953.18,NA,NA,NA,NA,0
BSSO13,395304.907222222,1428969.42833333,968.32,NA,NA,NA,NA,0
BSSO14,394487.727222222,1428311.70833333,1015.61,NA,NA,NA,NA,0
BSSO15,393794.307222222,1427875.79833333,1023.41,NA,NA,NA,NA,0
BSSO16,394484.877222222,1427700.39833333,1018.57,NA,NA,NA,NA,0
BSSO17,394858.717222222,1427119.11833333,974.73,NA,NA,NA,NA,0
BSSO18,394362.127222222,1426282.78833333,969.38,NA,NA,NA,NA,0
BSSO19,395547.957222222,1426475.30833333,973.46,NA,NA,NA,NA,0
BSSO20,395773.757222222,1426190.23833333,986.6,NA,NA,NA,NA,0
BSSO21,397446.067222222,1426324.49833333,987.43,NA,NA,NA,NA,0
BSSO22,396749.827222222,1425722.80833333,976.91,NA,NA,NA,NA,0
BSSO23,399089.657222222,1424302.86833333,1010.65,NA,NA,NA,NA,0
BSSO24,394038.537222222,1419186.34833333,1020.12,NA,NA,NA,NA,0
BSSO25,395009.137222222,1418687.10833333,991.69,NA,NA,NA,NA,0
BSSO26,398332.687222222,1421865.77833333,967.29,NA,NA,NA,NA,0
BSSO27,394925.017222222,1420134.42833333,1024.05,NA,NA,NA,NA,0
BSSO28,397402.347222222,1418626.54833333,963.5,NA,NA,NA,NA,0
C130HP001,390686.877222222,1429408.82833333,1107.96,NA,NA,NA,NA,0
C130HP002,390676.837222222,1429364.81833333,1107.94,NA,NA,NA,NA,0
C130HP003,390670.257222222,1429341.12833333,1108,NA,NA,NA,NA,0
C130HP004,390660.957222222,1429313.09833333,1108.07,NA,NA,NA,NA,0
C130HP005,390654.747222222,1429293.02833333,1108.07,NA,NA,NA,NA,0
C130HP006,390691.137222222,1429281.56833333,1107.75,NA,NA,NA,NA,0
C130HP007,390724.817222222,1429422.87833333,1107.54,NA,NA,NA,NA,0
C130HP008,390705.727222222,1429431.02833333,1107.68,NA,NA,NA,NA,0
C130HP009,390723.997222222,1429436.39833333,1107.49,NA,NA,NA,NA,0
C130HP010,390746.307222222,1429429.07833333,1107.37,NA,NA,NA,NA,0
C130HP011,390696.037222222,1429393.77833333,1107.81,NA,NA,NA,NA,0
C130HP012,390725.907222222,1429398.15833333,1107.57,NA,NA,NA,NA,0
C130HP013,390757.507222222,1429418.01833333,1107.26,NA,NA,NA,NA,0
C130HP014,390702.267222222,1429367.83833333,1107.73,NA,NA,NA,NA,0
C130HP015,390736.377222222,1429371.87833333,1107.45,NA,NA,NA,NA,0
C130HP016,390774.667222222,1429375.08833333,1107.2,NA,NA,NA,NA,0
C130HP017,390699.547222222,1429344.87833333,1107.74,NA,NA,NA,NA,0
C130HP018,390761.497222222,1429343.85833333,1107.17,NA,NA,NA,NA,0
C130HP019,390695.847222222,1429321.08833333,1107.76,NA,NA,NA,NA,0
C130HP020,390748.647222222,1429322.86833333,1106.97,NA,NA,NA,NA,0
C130HP021,390732.217222222,1429460.42833333,1107.31,NA,NA,NA,NA,0
C130HP022,390678.457222222,1429427.91833333,1107.91,NA,NA,NA,NA,0
C130HP023,390651.987222222,1429353.61833333,1108.24,NA,NA,NA,NA,0
C130HP024,390591.357222222,1429371.05833333,1108.87,NA,NA,NA,NA,0
C130HP025,390621.397222222,1429457.99833333,1108.23,NA,NA,NA,NA,0
C130HP026,390768.757222222,1429502.14833333,1106.98,NA,NA,NA,NA,0
C130HP027,390836.377222222,1429377.67833333,1107.11,NA,NA,NA,NA,0
C130HP028,390820.527222222,1429339.29833333,1106.98,NA,NA,NA,NA,0
C130HP029,390797.447222222,1429312.24833333,1107.07,NA,NA,NA,NA,0
C130HP030,390838.237222222,1429186.34833333,1107.51,NA,NA,NA,NA,0
C5-STREAM01,394763.827222222,1421331.50833333,965.65,NA,NA,NA,NA,0
C5-STREAM02,394685.657222222,1421323.57833333,971.22,NA,NA,NA,NA,0
C5HP002,394499.817222222,1421068.50833333,992.96,992.67,7,10,10,0
C5HP002A,394500.507222222,1421069.44833333,995,NA,NA,NA,NA,0
C5HP008,394539.277222222,1421087.68833333,995,NA,NA,NA,NA,0
C5HP009,394504.897222222,1421037.16833333,995,NA,NA,NA,NA,0
C5HP010,394541.357222222,1420995.50833333,995,NA,NA,NA,NA,0
C5HP011,394429.667222222,1421112.30833333,996.55,NA,NA,NA,NA,0
C5HP012,394421.407222222,1421200.53833333,1003.49,NA,NA,NA,NA,0
C5HP013,394493.167222222,1421131.70833333,993.67,NA,NA,NA,NA,0
C5HP015,394823.717222222,1420972.01833333,1002.03,NA,NA,NA,NA,0
C5HP017,394940.007222222,1421206.65833333,976.41,NA,NA,NA,NA,0
C5HP018,394819.247222222,1421258.02833333,979.02,NA,NA,NA,NA,0
C5HP019,394704.897222222,1421368.00833333,977.15,NA,NA,NA,NA,0
C5HP020,394486.777222222,1421006.77833333,993.77,NA,NA,NA,NA,0
C5HP021,394531.187222222,1421133.80833333,992.23,NA,NA,NA,NA,0
C5HP028,394443.917222222,1420953.70833333,995.05,NA,NA,NA,NA,0
C5MW01,394003.887222222,1419980.40833333,1020.25,1019.33,20,30,30,0
C5MW02,394503.127222222,1421107.14833333,992.49,992.36,19,28.5,28.5,0
C5MW03,394577.957222222,1421229.88833333,990.14,992.84,19.13,29.13,29.13,0
C5MW04,394693.767222222,1421274.38833333,975.55,978.18,9,19,19,0
C5MW05,394714.007222222,1421276.34833333,976.43,978.52,45,141,141,0
C5MW06,394496.217222222,1421101.50833333,992.52,992.23,36,130,130,0
C5MW07,394718.417222222,1420227.07833333,1026.31,1026.04,68,162,162,0
C5MW08,394013.957222222,1419979.88833333,1019.95,1019.63,67,161,161,0
C5MW09,394561.227222222,1420955.05833333,993.28,995.58,5,20,20,0
C5MW10,394641.177222222,1421021.24833333,993.39,995.87,17,32,32,0
C5MW11,394603.157222222,1421114.24833333,992.69,994.81,17,32,32,0
C5MW12,394370.237222222,1421148.07833333,1006.89,1009.1,21,36,36,0
C5MW13,394495.637222222,1421286.87833333,1001.62,1001.35,23,38,38,0
C5MW14,394628.877222222,1421359.65833333,978.19,980.45,5,20,20,0
C5MW15,394710.947222222,1421194.75833333,981.76,984.16,5,20,20,0
C5MW16,393930.647222222,1421050.87833333,1008.87,1008.55,14,29,29,0
C5MW17,394558.537222222,1421051.46833333,993.05,992.84,13,28,28,0
C5MW18,394551.757222222,1421093.77833333,992.83,992.59,14,29,29,0
C5MW19,394539.247222222,1421168.13833333,992.18,994.41,13,28,28,0
C5OWS,394569.097222222,1420991.45833333,995,NA,NA,NA,NA,0
C5RW-1,394328.717222222,1420899.16833333,1015.53,1017.82,NA,NA,NA,0
C5SB001,394412.097222222,1420759.45833333,1010,NA,NA,NA,NA,0
C5SB002,394411.097222222,1420710.45833333,1010,NA,NA,NA,NA,0
C5SB003,394349.097222222,1420810.45833333,1010,NA,NA,NA,NA,0
C5SB004,394349.097222222,1420723.45833333,1010,NA,NA,NA,NA,0
C5SB005,394286.097222222,1420839.45833333,1080,NA,NA,NA,NA,0
C5SW02,394761.247222222,1421343.49833333,976,NA,NA,NA,NA,0
C5SWSD001,394595.457222222,1421321.49833333,966.79,NA,NA,NA,NA,0
C5SWSD002,394735.577222222,1421331.28833333,965.87,NA,NA,NA,NA,0
C5SWSD003,394898.157222222,1421407.00833333,961.78,NA,NA,NA,NA,0
D10-MW-51,394079.187222222,1420745.66833333,1012.7,1012.7,13.5,33.5,33.5,0
D10-MW-52,394090.957222222,1420883.02833333,1011.37,1011.37,19,39,39,0
D10-MW-53,394532.467222222,1420674.95833333,1039.72,1041.85,32.4,52.4,52.4,0
D10-MW-54,394705.297222222,1420521.65833333,1050.54,1052.98,38,45.5,45.5,0
D10-MW-56,394360.467222222,1420851.74833333,1017.59,1017.59,20,40,40,0
D10-MW-58,394369.387222222,1420944.39833333,1007.04,1009.92,12,27,27,0
D10-MW-59,394151.077222222,1421008.87833333,1009.77,1009.77,19,44,44,0
D10-RW-1,394331.567222222,1420901.19833333,1017.78,NA,NA,NA,NA,0
D10-SB-10,394393.427222222,1420762.76833333,1022.06,NA,NA,NA,NA,0
D10-SB-12,394200.267222222,1420733.10833333,1012.31,NA,NA,NA,NA,0
D10-SB-13,394158.697222222,1420830.59833333,1011.76,NA,NA,NA,NA,0
D10-SB-14,394220.617222222,1420823.61833333,1010.46,NA,NA,NA,NA,0
D10-SB-15,394165.167222222,1420906.20833333,1010.83,NA,NA,NA,NA,0
D10-SB-17,394401.037222222,1421147.94833333,998.28,NA,NA,NA,NA,0
D10-SB-18,394640.297222222,1421020.10833333,992.9,NA,NA,NA,NA,0
D10-SB-1A,394121.417222222,1420978.34833333,1009.67,NA,NA,NA,NA,0
D10-SB-2,394113.927222222,1420945.81833333,1009.98,NA,NA,NA,NA,0
D10-SB-3,394154.827222222,1420943.44833333,1009.37,NA,NA,NA,NA,0
D10-SB-5,394140.177222222,1420982.97833333,1009.72,NA,NA,NA,NA,0
D10-SB-6,394130.257222222,1421016.99833333,1010.06,NA,NA,NA,NA,0
D10-SB-7,394221.287222222,1421043.94833333,1007.53,NA,NA,NA,NA,0
D10-SB-9,394478.187222222,1420707.85833333,1030.02,NA,NA,NA,NA,0
D10-SB-LP1,394350.377222222,1420796.22833333,1009.34,NA,NA,NA,NA,0
D10-SB-LP2,394343.937222222,1420734.26833333,1009.38,NA,NA,NA,NA,0
D10-SB-UP1,394411.567222222,1420730.25833333,1018.04,NA,NA,NA,NA,0
D10-SS-1,394707.177222222,1420435.01833333,1046.94,NA,NA,NA,NA,0
D10-SS-2,394468.037222222,1420910.72833333,995.18,NA,NA,NA,NA,0
D10-SS-3,394541.697222222,1420443.56833333,1040.23,NA,NA,NA,NA,0
D10-SS-4,394738.147222222,1420705.85833333,1034.91,NA,NA,NA,NA,0
D10-SS-LP1,394346.497222222,1420740.19833333,1009.59,NA,NA,NA,NA,0
D10-SW-LP1,394349.667222222,1420778.40833333,1008.98,NA,NA,NA,NA,0
D3-24,392598.357222222,1425932.34833333,982.85,1053.52,8,18,18,0
D3-25,392496.517222222,1425642.09833333,987.61,990.13,14,24,24,0
D4-1,391995.277222222,1426194.16833333,1026.1,1028.77,6.5,31.5,31.5,0
D4-2,392438.997222222,1425993.45833333,997.3,999.59,10,30,30,0
D5-10,390407.617222222,1427113.02833333,1059.15,1062.1,9.5,29.5,29.5,0
D5-11,390595.717222222,1427112.07833333,1063.3,1065.51,11,36,36,0
