LOCID,BEGDEPTH,ENDDEPTH,LOGDATE,ASTMCODE,HS_UNIT,VISDESC,USER_COMMENTS,lithcode
ITS9,0,7,1985-09-18T06:00:00Z,NA,NA,"FILL: BROWN MICACEOUS SANDY CLAYEY SILT, ASPHALT MATERIAL, Hnu = 0.2 ppm",NA,NA
ITS9,27,30.5,1985-09-18T06:00:00Z,SM,NA,"BROWN WITH GRAY TO BLACK LAMINAE, SANDY CLAYEY MICACEOUS SILT, MOIST TO WET, Hnu = 1.3 ppm",NA,SILTY SAND
ITS9,17,22,1985-09-18T06:00:00Z,SM,NA,"BROWN, GRAY & BLACK LAMINAE CLAYEY, SANDY MICACEOUS SILT, (WEATHERED SCHIST), MOIST, Hnu = 0 ppm, possible Hnu malfunction",NA,SILTY SAND
MW-03-202A,0,200.65,2004-07-12T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
MW-03-202B,0,87.6,2004-07-12T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
MW-03-203B,0,89.16,2004-07-12T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
MW-03-204B,0,534.8,2004-07-12T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
MW-03-205A,0,107.99,2004-07-12T06:00:00Z,NDPS,NA,NO DESCRIPTION PROVIDED,NA,NDPS
MW-03-205B,0,30.99,2004-07-12T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
MW-03-206B,0,139.9,2004-07-12T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
MW-03-208B,0,165.3,2004-07-12T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
MW-03-208C,0,51.9,2004-07-12T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
MW-03-209B,0,44.48,2004-07-12T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
MW-03-209C,0,5,2003-11-10T07:00:00Z,SP,NA,"Reddish brown to  brown fine sand with depth, uniform, loose, damp",NA,SAND
MW-03-209C,5,10,2003-11-10T07:00:00Z,SP,NA,"Brown fine sand with some coarse gravel, loose, iron-stained, wet.",NA,SAND
MW-03-209C,10,12.1,2003-11-10T07:00:00Z,GW,NA,Gray course gravel and decomposed parent material.  Auger refusal and bottom of exploration @ 12.1 ft.,NA,GRAVEL
MW-03-212A,0,267.9,2004-07-12T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
MW-03-212B,0,36.2,2004-07-12T06:00:00Z,NSNR,NA,NO DESCRIPTION PROVIDED,NA,NSNR
MW-35,0,9,1984-04-24T07:00:00Z,SP,NA,"SAND, SOME SILT, LITTLE GRAVEL, LITTLE CLAY, REDDISH BROWN, MOIST, LOOSE",NA,SAND
MW-35,9,30.5,1984-04-24T07:00:00Z,SP,NA,"SAND AND SILT, LITTLE CLAY, BROWN WITH BLACK STREAKS, MOIST, WET AT 24', LOOSE TO MEDIUM",NA,SAND
MW-36,15.5,30.5,1984-04-20T07:00:00Z,SP,NA,"SAND, SOME SILT, LITTLE CLAY, LITTLE GRAVEL, GRAYISH BROWN, MOIST BECOMING WET AT 17', MEDIUM",NA,SAND
MW-36,0,15.5,1984-04-20T07:00:00Z,ML,NA,"SILT, SOME SAND, LITTLE CLAY, LITTLE GRAVEL, REDDISH BROWN, MOIST, MEDIUM TO LOOSE",NA,SILT
MW-37,0,6,1984-04-23T07:00:00Z,ML,NA,"SILT, SOME SAND, LITTLE CLAY, LITTLE GRAVEL, REDDISH BROWN, MOIST",NA,SILT
MW-37,6,30,1984-04-23T07:00:00Z,ML,NA,"SILT, SOME SAND, SOME CLAY, BROWN, MOIST BECOMING WET AT 21'",NA,SILT
MW-38,9,24,1984-04-24T07:00:00Z,SP,NA,"COARSE SAND, LITTLE SILT, TRACE CLAY (WEATHERED GRANITE), GRAYISH WHITE, MOIST BECOMING WET AT 21', VERY DENSE",NA,SAND
MW-38,0,9,1984-04-24T07:00:00Z,SP,NA,"SAND, SOME SILT, SOME GRAVEL, LITTLE CLAY, REDDISH BROWN, MOIST, MEDIUM",NA,SAND
MW-39,0,26,1984-04-19T07:00:00Z,SP,NA,"SAND, SOME GRAVEL, LITTLE SILT, LITTLE CLAY, REDDISH PURPLE BECOMING GRAYISH BROWN AT 10.5', MOIST BECOMING WET AT 18'",NA,SAND
MW-42,0,2,1984-04-25T07:00:00Z,NA,NA,"CONCRETE, GRAY, HARD",NA,NA
MW-42,5,18,1984-04-25T07:00:00Z,SP,NA,"SAND, SOME SILT, SOME GRAVEL, LITTLE CLAY, GRAYISH BROWN, WET",NA,SAND
MW-42,2,5,1984-04-25T07:00:00Z,SP,NA,"SAND AND GRAVEL, GRAY, MOIST",NA,SAND
MW-42,18,30.5,1984-04-25T07:00:00Z,ML,NA,"SILT, SOME SAND, SOME CLAY, LITTLE GRAVEL (WEATHERED SCHIST), GRAYISH BROWN, WET, STIFF",NA,SILT
MW-51,0,3,1984-08-15T06:00:00Z,ML,NA,"SILT, SOME SAND, SOME CLAY, LITTLE GRAVEL, LIGHT BROWN, DAMP, FIRM",NA,SILT
MW-51,9,18,1984-08-15T06:00:00Z,SP,NA,"COARSE TO FINE SAND, SOME SILT, LITTLE CLAY, WHITISH GRAY, WET, LOOSE TO MEDIUM",NA,SAND
MW-51,3,9,1984-08-15T06:00:00Z,SPML,NA,"MEDIUM TO FINE SAND AND SILT, LITTLE CLAY, TRACE ROCK FRAGMENTS (WEATHERED GRANITE), WHITISH GRAY, MOIST, WET AT 8', LOOSE",NA,SAND
MW-W1,35,36.5,1992-02-21T07:00:00Z,MH,NA,"Saprolite: White, granitic clay overlying highly weathered mica schist,     now mostly clay, silt, and sand.",NA,SILT
MW-W1,25,27,1992-02-21T07:00:00Z,MH,NA,"Saprolite: White-gray, highly weathered granitic vein (4 thick) overlying  brown-dark gray mica schist-weathered, then a coarse quartz mica granite vein (2) overlying fine-grained weathered mica schist.",NA,SILT
MW-W1,40,41,1992-02-21T07:00:00Z,MH,NA,"Saprolite: Dark gray-brown to black, highly weathered mica schist. Now     mostly clay, silt, and sand with rock fragments.                                                                                                    ¿",NA,SILT
MW-W1,5,6.5,1992-02-21T07:00:00Z,NA,NA,Fill to Saprolite: Brown to gray sandy fill (6 thick) overlying a brown to gray to black extremely weathered mica schist. Now mostly clay.,NA,NA
MW-W1,15,17,1992-02-21T07:00:00Z,MH,NA,"Saprolite: Brown, gray, tan, extremely weathered mica and quartz schist.    Now mostly fine sand, silt, and clay.",NA,SILT
MW-W1,20,22,1992-02-21T07:00:00Z,MH,NA,"Saprolite: Light gray and brown, extremely weathered mica schist with       weathered quartz mica schist.",NA,SILT
MW-W1,10,11,1992-02-21T07:00:00Z,MH,NA,"Saprolite: Brownish-black to gray, extremely weathered mica schist, now mostly silty clay with metamorphic rock fragments (schist).                                                                                            ¿",NA,SILT
MW-W1,30,31,1992-02-21T07:00:00Z,MH,NA,"Saprolite: Coarse-grained, black to brown, highly weathered mica schist     interbedded with fine-grained mica and quartz granite.",NA,SILT
MW-W2,160,170,1992-08-31T06:00:00Z,NA,NA,"    Gneiss Black biolite, quarta,   plagioclase gneiss.  Softdrilling @ 169'.  Q=35GPM@ 170'.",NA,NA
MW-W2,82,90,1992-08-31T06:00:00Z,NA,NA,    Gneiss Black and white quarta-  plag.-biolite gneiss.,NA,NA
MW-W2,180,190,1992-08-31T06:00:00Z,NA,NA,"    Gneiss Black and white with sorepink biolite, quartz,plagioclase gneiss with  chlanite. Q=35GPM@185-190",NA,NA
MW-W2,170,180,1992-08-31T06:00:00Z,NA,NA,"    Gneiss Black and white biolite, quartz, plogiocloseQ = 35 GPM @ 175'        Q = 35 GPM @ 180'",NA,NA
MW-W2,140,145,1992-08-31T06:00:00Z,NA,NA,    Gneiss White quartz plagioclase chlorite gneiss.  Wellmaking 30 GPM @ 144' bgs.,NA,NA
MW-W2,100,110,1992-08-31T06:00:00Z,NA,NA,    Gneiss Black and white quartz   biolite play gneiss.Orange staining.,NA,NA
MW-W2,130,140,1992-08-31T06:00:00Z,NA,NA,"    Gneiss White with black         plagioclase, biolitequartz gneiss.",NA,NA
MW-W2,120,130,1992-08-31T06:00:00Z,NA,NA,"    Gneiss Black and white quartz,  biolite, plagioclasegarnatiferous gneiss.    Well makes 30 GPM.",NA,NA
MW-W2,0,63,1992-08-31T06:00:00Z,NA,NA, NA NA DMP Other,NA,NA
MW-W2,80,82,1992-08-31T06:00:00Z,NA,NA,"    Gneiss Black and some white     quartz-plagioclase,biolite gneiss.",NA,NA
MW-W2,70,80,1992-08-31T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W2,90,100,1992-08-31T06:00:00Z,NA,NA,"    Gneiss Black and white quartz,  biolite, plagioclasegneiss.",NA,NA
MW-W2,110,120,1992-08-31T06:00:00Z,NA,NA,    Gneiss Black and white quarts   biolite plogiclasegarnitiferous gneiss.    Producing 10 GAM @ 120',NA,NA
MW-W2,63,66,1992-08-31T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W2,145,150,1992-08-31T06:00:00Z,NA,NA,"    Gneiss Black biolite, quartz,   plagioclase, chloritegneiss Q=30GPME 150'",NA,NA
MW-W2,150,160,1992-08-31T06:00:00Z,NA,NA,"    Gneiss Black biolite, quartz,   plagioclase gneissQ @ 160'=30 GPM.",NA,NA
MW-W3,125,130,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,80,85,1993-05-04T06:00:00Z,NA,NA,    Schist,NA,NA
MW-W3,15,16,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,55,60,1993-05-04T06:00:00Z,NA,NA,    Quartzite,NA,NA
MW-W3,40,45,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,90,95,1993-05-04T06:00:00Z,NA,NA,    Schist,NA,NA
MW-W3,185,186,1993-05-04T06:00:00Z,NA,NA,    Gneiss Total depth 186' bgs.,NA,NA
MW-W3,50,55,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,100,105,1993-05-04T06:00:00Z,NA,NA,    Schist,NA,NA
MW-W3,45,50,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,95,100,1993-05-04T06:00:00Z,NA,NA,    Schist,NA,NA
MW-W3,85,90,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,60,65,1993-05-04T06:00:00Z,NA,NA,    Quartzite,NA,NA
MW-W3,160,165,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,10,15,1993-05-04T06:00:00Z,NA,NA,    Gneiss Felds par rich zone @ 14'bgs.,NA,NA
MW-W3,180,185,1993-05-04T06:00:00Z,NA,NA,    Gneiss Water at 181' bgs,NA,NA
MW-W3,70,75,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,0,10,1993-05-04T06:00:00Z,NA,NA, NA LOW DMP Other First 10' was grout used to fill casing.,NA,NA
MW-W3,35,40,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,78,80,1993-05-04T06:00:00Z,NA,NA,    Schist,NA,NA
MW-W3,16,17,1993-05-04T06:00:00Z,NA,NA,    Quartzite,NA,NA
MW-W3,120,125,1993-05-04T06:00:00Z,NA,NA,    Schist,NA,NA
MW-W3,65,70,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,30,35,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,75,78,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,170,175,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,115,120,1993-05-04T06:00:00Z,NA,NA,    Schist,NA,NA
MW-W3,110,115,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,175,180,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,19,20,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,130,135,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,135,140,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,25,30,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,145,150,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,20,22,1993-05-04T06:00:00Z,NA,NA,    Quartzite,NA,NA
MW-W3,17,19,1993-05-04T06:00:00Z,NA,NA,    Schist,NA,NA
MW-W3,165,170,1993-05-04T06:00:00Z,NA,NA,    Schist,NA,NA
MW-W3,155,160,1993-05-04T06:00:00Z,NA,NA,    Schist,NA,NA
MW-W3,150,155,1993-05-04T06:00:00Z,NA,NA,    Schist,NA,NA
MW-W3,140,145,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,22,25,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W3,105,110,1993-05-04T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W4,0,38,1993-05-07T06:00:00Z,SM,NA,"BROWN NA NA DMP Silty sand, SM",NA,SILTY SAND
MW-W4,38,72,1993-05-07T06:00:00Z,NA,NA,    Gneiss,NA,NA
MW-W5,150,195,1994-05-24T06:00:00Z,NA,NA,"DK GRY,BLK,WHTE    Gneiss",NA,NA
MW-W5,195,200,1994-05-24T06:00:00Z,NA,NA,"BLK, DK GRY,GRN    Gneiss HIGHLY WEATHERED         AMPHIBOLITE; BORINGCOMPLETED TO 200 FT. BGS.",NA,NA
MW-W5,7,12,1994-05-24T06:00:00Z,CL,NA,"BROWN GREY MOD LOW DMP Sandy lean clay, CL SAPROLITE.",NA,CLAY
MW-W5,12,15,1994-05-24T06:00:00Z,SM,NA,"WHTE,BLK,GRY,BR POR NON DMP Silty sand with gravel, SM PARTIALLY WEATHERED      GNEISS.",NA,SILTY SAND
MW-W5,100,110,1994-05-24T06:00:00Z,NA,NA,"DK GRY,BLK,WHTE    Gneiss BLACK, QUARTZ AND        BORNBLENDE AMPRISOLITE.",NA,NA
MW-W5,33,35,1994-05-24T06:00:00Z,NA,NA,"BRN, GREY BROWN    Gneiss WEATHERED ZONE!",NA,NA
MW-W5,75,100,1994-05-24T06:00:00Z,NA,NA,"DK GRY,BLK,WHTE    Gneiss QUARTZ-MICA-PLAGIOCLOSE  GNEISS.",NA,NA
MW-W5,35,50,1994-05-24T06:00:00Z,NA,NA,"BLK,DK GRY,WHTE    Gneiss QUARTZ, PLAGIOCLOSE, AND MICA GNEISS, DRY.",NA,NA
MW-W5,25,34,1994-05-25T06:00:00Z,NA,UNKNOWN,"GRY,DR GRY,WHTE    Gneiss",NA,NA
MW-W5,0,7,1994-05-24T06:00:00Z,CL,NA,"GREY BROWN MOD LOW DMP Sandy lean clay, CL SAPROLITE.",NA,CLAY
MW-W5,110,150,1994-05-24T06:00:00Z,NA,NA,"BLK, GREY, WHTE    Gneiss QUARTZ, AMPHISOLE, MICA, PLAGIOCLOSE GNEISS.",NA,NA
MW-W5,50,75,1994-05-24T06:00:00Z,NA,NA,"GRY, BLK, WHITE    Gneiss DARK GREY, BLACK, WHITE  MICA-QUARTZ GNEISS.",NA,NA
MW-W5,25,33,1994-05-24T06:00:00Z,NA,NA,"GRY,DR GRY,WHTE GNEISS",NA,NA
MW-W5,15,20,1994-05-24T06:00:00Z,SM,NA,"BR,GRY,TAN,RED POR LOW DMP Silty sand, SM SLIGHTLY TO VERY         WEATHERED MICA RICHGNEISS.",NA,SILTY SAND
MW-W5,20,25,1994-05-24T06:00:00Z,NA,NA,"GRY,DK GRY,WHTE    Gneiss BEDROCK - MICA AND       QUARTZ GNEISS.",NA,NA
MW-W6,25,40,1994-05-25T06:00:00Z,NA,NA,"GREY,TAN,BLACK    Gneiss QUARTZ-MICA-PLAGIOCLOSE  GNEISS.",NA,NA
MW-W6,79,87,1994-05-25T06:00:00Z,NA,NA,"GREY,TAN,BLACK    Gneiss UNWEATHERED GNEISS GRADESTO FRACTURED ZONE.BORING COMPLETED TO 87 FTBGS.",NA,NA
MW-W6,0,5,1994-05-25T06:00:00Z,ML,NA,"GRY,BLK,DK BRN POR LOW DMP Sandy silt, ML",NA,SILT
MW-W6,60,79,1994-05-25T06:00:00Z,NA,NA,"BLK,TAN,DK GRY    Gneiss QUARTZ-MICA-PLAGIOCLOSE  GNEISS; SLIGHTLYFRACTURED.",NA,NA
MW-W6,40,60,1994-05-25T06:00:00Z,NA,NA,"BLACK,TAN,GREY    Gneiss FRESH, UNWEATHERED       GNEISS; NO VISIBLEFRACTURES.",NA,NA
MW-W6,5,15,1994-05-25T06:00:00Z,SM,NA,"GREY RED BLACK MOD NON DMP Silty sand, SM VERY WEATHERED MICA AND  QUARTZ GNEISS.",NA,SILTY SAND
MW-W6,15,20,1994-05-25T06:00:00Z,SM,NA,"GRY,DK GREY,RED MOD NON DMP Silty sand, SM VERY WEATHERED MICA      GNEISS.",NA,SILTY SAND
MW-W6,20,25,1994-05-25T06:00:00Z,SM,NA,"GREY,TAN,BLACK POR NON DMP Silty sand, SM QUARTZ-GLAGIOCHLOSE-MICA GNEISS; VERY WEATHERED.",NA,SILTY SAND
MW-W7,5,10,1994-06-01T06:00:00Z,ML,NA,"REDDISH GRY,BRN MOD LOW DMP Silt with sand, ML SAPROLITE TO PARTIALLY   WEATHERED ROCK.",NA,SILT
MW-W7,30,40,1994-06-01T06:00:00Z,NA,NA,"WHTE,DK GRY,BLK    Gneiss MICA AND HORNBLENDE      GNEISS.",NA,NA
MW-W7,0,5,1994-06-01T06:00:00Z,CL,NA,"RST RED,BRN RED MOD MOD DMP Lean clay, CL SAPROLITE.",NA,CLAY
MW-W7,10,15,1994-06-01T06:00:00Z,ML,NA,"REDDISH GRY,BRN MOD LOW DMP Silt with sand, ML SAME AS ABOVE EXCEPT LESSWEATHERED.",NA,SILT
MW-W7,20,25,1994-06-01T06:00:00Z,NA,NA,"WHITE, DK GREY    Gneiss DARK GREY TO WHITE MICA  GNEISS.",NA,NA
MW-W7,15,20,1994-06-01T06:00:00Z,NA,NA,"GREY,BLK,WHTE    Gneiss BEDROCK; WEATHERED.",NA,NA
MW-W7,40,51,1994-06-01T06:00:00Z,NA,NA,"BLK,GREY,WHITE    Gneiss WELL BORING COMPLETED TO 51 FT. BGS.",NA,NA
MW-W7,25,30,1994-06-01T06:00:00Z,NA,NA,"WHT,DK GRY,BLDE    Gneiss SURFACE CASING TO 26 FT. BGS.",NA,NA
MW00-101,120,132,2000-06-01T06:00:00Z,NA,NA,BANDED GNEISS: BANDED WITH RECUMBENT FOLDING OF QUARTZ-RICH INTRUSIONS; ABUNDANT BIOTITE.,NA,NA
MW00-101,51,97,2000-06-01T06:00:00Z,SM,NA,"LAYERS OF OLIVE/LIGHT GRAY TO DARK BLUISH GRAY/TAN TO BROWN MICACEOUS SILTY FINE SAND TO MEDIUM SAND, ZONES OF IRON STAINING, WAVY BANDS AND RELIC FOLIATION, OCCASIONAL PIECES OF WEATHERED PARENT MATERIAL.",NA,SILTY SAND
MW00-101,200,210,2000-06-01T06:00:00Z,NA,NA,"GRANITIC INTRUSION, SOME SLIGHT IRON STAINING.",NA,NA
MW00-101,132,140,2000-06-01T06:00:00Z,NA,NA,"SCHIST: MUSCOVITE-BIOTITE-GARNET BEARING SCHIST, CONTAINING SOME QUARTZ-RICH BANDS.",NA,NA
MW00-101,250,260,2000-06-01T06:00:00Z,NA,NA,GRADING TO SCHIST.,NA,NA
MW00-101,112,120,2000-06-01T06:00:00Z,NA,NA,BIOTITE SCHIST GRADING TO BANDED GNEISS.,NA,NA
MW00-101,140,160,2000-06-01T06:00:00Z,NA,NA,GRADING TO BANDED GNEISS.,NA,NA
MW00-101,160,170,2000-06-01T06:00:00Z,NA,NA,GRANITIC INTRUSION.,NA,NA
MW00-101,97,112,2000-06-01T06:00:00Z,NA,NA,"THIN LAYERS OF PARTIALLY WEATHERED, FOLIATED PARENT MATERIAL SEPARATED BY INTERVALS OF DECOMPOSED PARENT MATERIAL.",NA,NA
MW00-101,240,250,2000-06-01T06:00:00Z,NA,NA,BANDED GNEISS: BANDED WITH RECUMBENT FOLDING OF QUARTZ-RICH INTRUSIONS; ABUNDANT BIOTITE.,NA,NA
MW00-101,0,7,2000-06-01T06:00:00Z,ML,NA,"SURFACE-CRUSHED ROCK.  REDDISH BROWN SILT WITH TRACE CLAY AND FINE SAND, STIFF.",NA,SILT
MW00-101,19,35,2000-06-01T06:00:00Z,ML,NA,"LAYERS OF BLUISH GRAY MICACEOUS SILT WITH TRACE FINE SAND AND CLAY.  YELLOWISH BROWN AND WHITE SILT; WAVY RELICT LAYERS OF WEATHERED PARENT MATERIAL, WET AT 15.5'.",NA,SILT
MW00-101,7,19,2000-06-01T06:00:00Z,ML,NA,"REDDISH BROWN SILT WITH TRACE CLAY, LAYERS OF FINE SANDY SILT, TRACES OF GRAVEL-SIZED WEATHERED ROCK, DAMP.",NA,SILT
MW00-101,170,200,2000-06-01T06:00:00Z,NA,NA,BANDED GNEISS: BANDED WITH RECUMBENT FOLDING OF QUARTZ-RICH INTRUSIONS; ABUNDANT BIOTITE.,NA,NA
MW00-101,210,240,2000-06-01T06:00:00Z,NA,NA,GRADING TO BANDED GNEISS.,NA,NA
MW00-101,35,51,2000-06-01T06:00:00Z,ML,NA,"LAYERS OF REDDISH BROWN/BLUISH GRAY/YELLOWISH BROWN MICACEOUS FINE SANDY SILT TO SILTY FINE SAND, WAVY BANDS OF WEATHERED PARENT MATERIAL, RELICT FOLIATION.",NA,SILT
MW00-101,260,280,2000-06-01T06:00:00Z,NA,NA,GRANITIC INTRUSION (HIGH PERCENT OF QUARTZ).,NA,NA
MW00-101,280,320,2000-06-01T06:00:00Z,NA,NA,"SCHIST: MUSCOVITE-BIOTITE-GARNET BEARING SCHIST, CONTAINING SOME QUARTZ-RICH BANDS.",NA,NA
MW00-102A,17.5,22.5,2000-05-17T06:00:00Z,NA,NA,LAYERS OF BROWN FINE SAND AND WHITE/GRAY MEDIUM SAND. SOME RELICT BEDDING PLANTS. VERY WEATHERED PARENT MATERIAL (SAPROLITE).,NA,NA
MW00-102A,30.1,100,2000-05-17T06:00:00Z,NA,NA,GRANITE.,NA,NA
MW00-102A,2,9,2000-05-17T06:00:00Z,SM,NA,REDDISH BROWN SILTY FINE SAND. MICACEOUS. MEDIUM STIFF. DRY.,NA,SILTY SAND
MW00-102A,100,205,2000-05-17T06:00:00Z,NA,NA,SCHIST WITH SOME GRANITIC INTRUSIONS.,NA,NA
MW00-102A,260,300,2000-05-17T06:00:00Z,NA,NA,SCHIST.,NA,NA
MW00-102A,9,17.5,2000-05-17T06:00:00Z,SM,NA,GRAY AND BROWN SILTY FINE SAND. MOTTLED. IRON STAINED. VEGETATIVE LEAF MATTER. WET AT 12 FT.,NA,SILTY SAND
MW00-102A,22.5,30.1,2000-05-17T06:00:00Z,NA,NA,GNEISS. BANDED WITH GRANTIC INTRUSIONS.,NA,NA
MW00-102A,0,2,2000-05-17T06:00:00Z,PT,NA,SURFACE [FOREST TOPSOIL],NA,PT
MW00-102A,205,260,2000-05-17T06:00:00Z,NA,NA,SCHIST WITH MANY GRANITIC INTRUSIONS.,NA,NA
MW00-102B,22.5,30.1,2000-05-11T06:00:00Z,NA,NA,GNEISS. BANDED WITH GRANTIC INTRUSIONS.,NA,NA
MW00-102B,0,2,2000-05-11T06:00:00Z,PT,NA,SURFACE (FOREST TOPSOIL).,NA,PT
MW00-102B,17.5,22.5,2000-05-11T06:00:00Z,SP,NA,LAYERS OF BROWN FINE SAND AND WHITE/GRAY MEDIUM SAND. SOME RELICT BEDDING PLANTS. VERY WEATHERED PARENT MATERIAL.,NA,SAND
MW00-102B,2,9,2000-05-11T06:00:00Z,SM,NA,REDDISH BROWN SILTY FINE SAND. MICACEOUS. MEDIUM STIFF. DRY.,NA,SILTY SAND
MW00-102B,9,17.5,2000-05-11T06:00:00Z,SM,NA,GRAY AND BROWN SILTY FINE SAND. MOTTLED. IRON STAINED. VEGETATIVE LEAF MATTER. WET AT 12 FT.,NA,SILTY SAND
MW00-103A,18,67,2000-05-10T06:00:00Z,SP,NA,SAND. LAYERED FINE TO MEDIUM. SEPARATED BY SEAMS OF SEVERELY WEATHERED AND DECOMPOSED PARENT MATERIAL. TRACE COARSE GRAVEL-SIZED ROCK FRAGMENTS. RELIC STRUCTURE (BANDING. FOLIATION) EVIDENT. MICACEOUS. TAN/WHITE/BLACK/GRAY TO DARK GRAY.  WE,NA,SAND
MW00-103A,460,520,2000-05-10T06:00:00Z,NA,NA,SCHIST.,NA,NA
MW00-103A,520,600,2000-05-10T06:00:00Z,NA,NA,SCHIST WITH SOME GRANITIC INTRUSION.,NA,NA
MW00-103A,8,18,2000-05-10T06:00:00Z,SW,NA,SAND. SILTY FINE TO FINE. MICACEOUS. RELIC FOLIATION. DRY. REDDISH BROWN TO BROWN.,NA,SAND
MW00-103A,84,102,2000-05-10T06:00:00Z,NA,NA,BIOTITE GNEISS/SCHIST.,NA,NA
MW00-103A,67,84,2000-05-10T06:00:00Z,NA,NA,PARENT MATERIAL. PARTIALLY TO SEVERELY WEATHERED. ZONES OF SOFT SCHIST. IRON STAINING. PYRITE. FOLIATED.,NA,NA
MW00-103A,136,176,2000-05-10T06:00:00Z,NA,NA,SCHIST.,NA,NA
MW00-103A,340,460,2000-05-10T06:00:00Z,NA,NA,SCHIST WITH SOME GRANITIC INTRUSIONS.,NA,NA
MW00-103A,116,136,2000-05-10T06:00:00Z,NA,NA,GRANITIC INTRUSION.,NA,NA
MW00-103A,300,340,2000-05-10T06:00:00Z,NA,NA,GRANITIC INTRUSION.,NA,NA
MW00-103A,102,116,2000-05-10T06:00:00Z,NA,NA,GNEISS.,NA,NA
MW00-103A,0,8,2000-05-10T06:00:00Z,SP,NA,SAND. FINE WITH LITTLE SILT. SOME FINE GRAVEL. PIECES OF WEATHERED ROCK. BROWN.,NA,SAND
MW00-103A,184,300,2000-05-10T06:00:00Z,NA,NA,SCHIST WITH SOME GRANITIC INTRUSIONS.,NA,NA
MW00-103A,176,184,2000-05-10T06:00:00Z,NA,NA,GRANITIC INTRUSION (HIGH PERCENT QUARTZ).,NA,NA
MW00-103B,18,67,2000-05-22T06:00:00Z,SP,NA,SAND. LAYERED FINE TO MEDIUM. SEPARATED BY SEAMS OF SEVERELY WEATHERED AND DECOMPOSED PARENT MATERIAL. TRACE COARSE GRAVEL-SIZED ROCK FRAGMENTS. RELICT STRUCTURE (BANDING. FOLIATION) EVIDENT. MICACEOUS. TAN/WHITE/BLACK/GRAY TO DARK GRAY.  W,NA,SAND
MW00-103B,84,102,2000-05-22T06:00:00Z,NA,NA,BIOTITE GNEISS/SCHIST.,NA,NA
MW00-103B,8,18,2000-05-22T06:00:00Z,SM,NA,SAND. SILTY FINE TO FINE. MICACEOUS. RELICT FOLIATION. DRY. REDDISH BROWN TO BROWN.,NA,SILTY SAND
MW00-103B,67,84,2000-05-22T06:00:00Z,NA,NA,PARENT MATERIAL. PARTIALLY TO SEVERELY WEATHERED. ZONES OF SOFT SCHIST. IRON STAINING. PYRITE. FOLIATED.,NA,NA
MW00-103B,0,8,2000-05-22T06:00:00Z,SP,NA,SAND. FINE WITH LITTLE SILT. SOME FINE GRAVEL. PIECES OF WEATHERED ROCK. BROWN.,NA,SAND
MW00-104,26,29,2000-05-12T06:00:00Z,NDPS,NA,NO SAMPLE COLLECTED FOR LITHOLOGIC DESCRIPTION.,NA,NDPS
